Itp,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449,4788.779905396449
Itp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itp,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105,7800.866721231105
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pXtp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Xtp,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527,34257.00527
Xtp,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094,1816622.4094
Xtp,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567,592362.627567
Xtp,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862,53435.4678862
Xtp,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606,199872.269606
Xtp,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804,77776.3410804
Xtp,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717,329050.738717
Mtp,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978,72235.30034978
Mtp,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001,1487016.8278370001
Mtp,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825,535363.203825
Mtp,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306,38667.50445306
Mtp,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225,127266.68111225
Mtp,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999,634778.6608563999
Mtp,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634,168240.291634
alphaKj,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666,0.3632772333081666
alphaKj,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741,0.5067942606328741
alphaKj,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104,0.5832167180706104
alphaKj,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297,0.3610507186523297
alphaKj,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199,0.7158564690393199
alphaKj,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838,0.8359826349266838
alphaKj,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884,0.49512168237038884
alphaLj,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334,0.6367227666918334
alphaLj,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258,0.4932057393671258
alphaLj,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897,0.4167832819293897
alphaLj,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704,0.6389492813476704
alphaLj,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007,0.28414353096068007
alphaLj,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632,0.16401736507331632
alphaLj,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111,0.5048783176296111
aKLj,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416,0.083661055769416
aKLj,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394,0.06126693464663394
aKLj,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927,0.09760330629173927
aKLj,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673,0.02698176024299673
aKLj,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743,0.04002748651228743
aKLj,,,,,,,,,,,,,,,,,,,
aKLj,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765,0.053692425781965765
alphaCj0,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545,0.013482418366183545
alphaCj0,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816,0.3970186365776816
alphaCj0,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748,0.481756146467748
alphaCj0,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05,3.0193550722112137e-05
alphaCj0,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189,0.01327223061674189
alphaCj0,,,,,,,,,,,,,,,,,,,
alphaCj0,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464,0.038696939395189464
alphaGj,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899,0.0005470472764110899
alphaGj,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305,0.029418396225948305
alphaGj,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922,0.9443111549692922
alphaGj,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09,7.400990969831514e-09
alphaGj,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464,0.011069490336107464
alphaGj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alphaGj,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125,0.01465390379125
alphaIj,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907,0.007497486011872907
alphaIj,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553,3.0586151259967553
alphaIj,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274,0.851743518493274
alphaIj,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297,0.002443792610785297
alphaIj,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907,0.005428768429966907
alphaIj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alphaIj,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392,0.00884340057785392
alphaXj,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793,0.7794643157574793
alphaXj,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934,0.7258793457662934
alphaXj,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689,0.8363683285525689
alphaXj,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794,0.7214839921764794
alphaXj,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866,0.6368098580950866
alphaXj,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009,0.7974497987330009
alphaXj,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049,0.6496951529751049
alphaDj,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065,0.22053568424252065
alphaDj,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065,0.2741206542337065
alphaDj,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107,0.16363167144743107
alphaDj,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207,0.2785160078235207
alphaDj,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333,0.36319014190491333
alphaDj,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991,0.2025502012669991
alphaDj,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506,0.35030484702489506
betaDj,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573,0.6482509281153573
betaDj,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704,0.6627158843406704
betaDj,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439,0.8545280707521439
betaDj,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374,0.680259415054374
betaDj,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401,0.6170666433711401
betaDj,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776,0.52579925553776
betaDj,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792,0.7317014968403792
betaMj,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266,0.35174907188464266
betaMj,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297
